,Method,HOG_count,mean,std,min,25%,50%,75%,max
0,OMAAugustus20,45153.0,7.674063738843488,19.337774128369183,2.0,2.0,4.0,10.0,1705.0
1,OMARP20,30658.0,12.281003327027204,18.7130062856014,2.0,3.0,8.0,19.0,1024.0
2,OMAtopEnsembl20,30576.0,12.711309523809524,18.29950401605406,2.0,3.0,8.0,19.0,883.0
3,OMAtopNCBI20,26678.0,14.522153084938902,47.65659103836388,2.0,4.0,11.0,20.0,7052.0
